id;name;value;description;activated;category_id;created_by;created_date;last_modified_by;last_modified_date;deleted
1;;推荐;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
2;news-hot;热点;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
3;news-video;视频;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
4;news-image;图片;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
5;news-tech;科技;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
6;news-entertainment;娱乐;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
7;news-funny;搞笑;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
8;news-game;游戏;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
9;news-sports;体育;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
10;news-car;汽车;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
11;news-finance;财经;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
12;news-society;社会;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
13;news-military;军事;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
14;news-world;国际;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
15;news-fashion;时尚;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
16;news-travel;旅游;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
17;news-discovery;探索;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
18;news-baby;育儿;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
19;news-regimen;养生;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
20;news-essay;美文;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
21;news-history;历史;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
22;news-food;美食;;false;NULL;admin;2018-06-02 13:10:44;admin;2018-06-02 13:10:44;false
